,user,item,rate
21328,728,651,4
21329,1091,896,4
21330,1176,4015,5
21331,136,867,5
21332,1437,3076,1
21333,988,1857,3
21334,1583,3323,4
21335,1064,3270,3
21336,1222,2896,4
21337,1343,4399,4
21338,192,1412,4
21339,910,1600,4
21340,1335,1565,4
21341,1529,3323,4
21342,733,2089,4
21343,1464,1441,5
21344,1117,2312,3
21345,1168,1746,4
21346,34,30,4
21347,1227,4044,4
21348,86,1851,5
21349,1700,2971,5
21350,134,4024,5
21351,1239,1083,3
21352,1102,1108,4
21353,434,4630,4
21354,1178,2268,5
21355,1114,970,3
21356,1059,2519,3
21357,1883,1476,4
21358,872,1866,5
21359,321,190,5
21360,1222,2601,4
21361,530,322,5
21362,1130,2188,4
21363,69,1144,3
21364,1391,1960,5
21365,986,1404,4
21366,1782,3347,2
21367,543,1049,4
21368,653,1740,4
21369,741,1894,5
21370,1645,3450,5
21371,1147,1966,5
21372,206,4649,5
21373,954,1842,5
21374,192,703,3
21375,1878,1348,5
21376,79,1278,5
21377,151,2975,4
21378,1100,3293,2
21379,639,2769,3
21380,589,3380,4
21381,343,411,5
21382,271,842,2
21383,927,4603,3
21384,1312,3005,5
21385,1302,3866,4
21386,875,3641,4
21387,770,3408,1
21388,1118,3739,4
21389,1728,3713,5
21390,183,554,4
21391,1434,3397,5
21392,718,3140,4
21393,897,2917,4
21394,814,1568,4
21395,679,4197,3
21396,1485,175,4
21397,1675,592,3
21398,830,1185,3
21399,1648,1149,2
21400,1831,4061,5
21401,1380,86,4
21402,494,2070,4
21403,1502,1797,3
21404,227,1388,3
21405,889,3743,4
21406,1282,1379,5
21407,1286,2267,1
21408,276,631,4
21409,412,2045,3
21410,1393,3432,5
21411,1009,1186,4
21412,609,1021,3
21413,69,1700,4
21414,1528,3812,5
21415,169,4484,1
21416,333,3436,3
21417,1816,3587,5
21418,1017,1649,4
21419,653,1457,4
21420,1054,863,5
21421,69,2503,4
21422,1681,188,4
21423,1831,1427,5
21424,1241,1838,5
21425,436,3524,5
21426,1676,2453,5
21427,1433,753,5
21428,268,441,2
21429,377,553,4
21430,121,2700,2
21431,786,2028,5
21432,827,1821,4
21433,1230,2887,5
21434,784,2525,4
21435,1342,434,5
21436,570,1552,4
21437,986,2389,5
21438,1394,576,2
21439,841,4360,5
21440,1020,3369,4
21441,1607,728,4
21442,1011,3161,4
21443,728,2082,5
21444,361,188,4
21445,1185,942,4
21446,1508,2440,2
21447,680,3702,4
21448,1104,126,4
21449,864,362,5
21450,1731,1573,5
21451,487,2137,4
21452,1150,865,3
21453,1755,4101,4
21454,597,3957,3
21455,85,3030,3
21456,554,2990,5
21457,1443,3825,5
21458,909,429,5
21459,833,4277,5
21460,1117,1133,3
21461,232,129,4
21462,565,3930,4
21463,1426,1573,5
21464,555,1967,2
21465,362,2421,4
21466,1759,592,4
21467,1840,3968,4
21468,167,854,1
21469,1532,344,3
21470,1252,3555,5
21471,1396,3934,5
21472,1058,2389,5
21473,376,3917,4
21474,1027,2515,2
21475,1027,3140,4
21476,798,3751,4
21477,1485,2522,4
21478,236,651,4
21479,314,4290,5
21480,1556,33,4
21481,1350,3984,4
21482,560,3951,3
21483,1622,3128,2
21484,665,1336,4
21485,295,2834,4
21486,577,1610,5
21487,1293,3180,5
21488,63,3953,4
21489,1312,1019,5
21490,832,2605,5
21491,1882,2363,5
21492,968,523,3
21493,1473,2021,1
21494,1223,2691,3
21495,593,1283,5
21496,798,1669,2
21497,1412,651,4
21498,1810,3308,5
21499,859,3887,3
21500,584,3100,5
21501,1819,33,5
21502,1086,3528,4
21503,313,1410,4
21504,1295,1100,4
21505,983,2523,4
21506,659,1558,4
21507,169,3152,2
21508,1521,2180,5
21509,1027,2525,5
21510,1763,2054,4
21511,1278,1313,5
21512,1246,2321,4
21513,1508,121,3
21514,1300,161,4
21515,1580,3498,2
21516,309,1293,3
21517,141,3624,5
21518,1863,4302,4
21519,680,4123,3
21520,1017,3054,4
21521,419,2432,5
21522,705,174,1
21523,1490,4155,5
21524,84,1306,3
21525,74,1825,3
21526,1600,117,4
21527,1112,1892,5
21528,1153,4458,4
21529,1025,1519,4
21530,283,2594,4
21531,355,2385,3
21532,1801,3203,4
21533,613,1838,4
21534,622,2866,4
21535,639,4638,4
21536,904,1484,4
21537,787,3631,4
21538,326,437,3
21539,1715,2522,4
21540,1211,3091,4
21541,1080,719,5
21542,1139,2137,4
21543,732,1608,4
21544,168,2630,1
21545,322,1966,4
21546,10,1939,5
21547,865,3211,3
21548,1889,1095,5
21549,1557,2345,5
21550,710,318,2
21551,1629,587,5
21552,344,2885,4
21553,951,4705,3
21554,1046,3067,3
21555,1232,3000,4
21556,654,1752,5
21557,1392,4005,5
21558,504,3095,1
21559,175,2520,4
21560,201,750,5
21561,1222,4396,4
21562,776,3091,2
21563,210,1112,4
21564,788,2829,5
21565,1250,2506,5
21566,1061,671,5
21567,1076,1820,3
21568,255,2137,3
21569,74,3619,5
21570,1229,904,4
21571,61,4462,4
21572,1021,3668,5
21573,998,3316,5
21574,1741,3107,3
21575,1144,3509,5
21576,1345,4526,4
21577,549,13,4
21578,55,3633,3
21579,533,2082,4
21580,1369,2871,4
21581,1136,559,4
21582,425,253,4
21583,1436,740,4
21584,1598,904,5
21585,554,2156,3
21586,1455,2794,5
21587,84,3984,5
21588,1850,3948,3
21589,1685,2578,5
21590,1350,4083,4
21591,1893,3666,3
21592,1797,1812,4
21593,343,25,3
21594,1205,12,3
21595,113,3872,5
21596,487,508,4
21597,1642,4317,5
21598,837,3953,3
21599,274,2609,5
21600,1358,1144,3
21601,1054,4729,4
21602,991,1555,4
21603,106,916,1
21604,659,2993,4
21605,1159,2106,5
21606,1252,2015,4
21607,535,3538,3
21608,338,3438,2
21609,1373,1970,4
21610,1658,893,5
21611,1830,617,5
21612,749,1146,2
21613,1532,1460,4
21614,1036,1259,4
21615,922,1825,3
21616,460,3784,4
21617,519,1447,4
21618,1886,565,5
21619,1723,3176,5
21620,366,4083,4
21621,835,2774,4
21622,747,4668,5
21623,782,2718,4
21624,986,2344,5
21625,982,1152,5
21626,366,2932,3
21627,554,867,5
21628,640,3253,2
21629,1175,3283,4
21630,1464,2917,4
21631,1207,2058,3
21632,1076,4616,3
21633,1257,474,3
21634,1806,4473,3
21635,1472,3018,5
21636,391,329,3
21637,613,2736,3
21638,1612,3543,4
21639,311,4590,4
21640,1826,2395,4
21641,746,3914,4
21642,245,733,4
21643,268,4140,4
21644,288,1485,4
21645,1439,2351,3
21646,1730,2074,3
21647,889,4296,5
21648,675,114,4
21649,1844,2204,4
21650,1149,3423,3
21651,1667,312,5
21652,404,1559,4
21653,346,3753,4
21654,43,1641,5
21655,669,3370,5
21656,113,3872,5
21657,1059,2681,4
21658,1735,4110,5
21659,330,2519,3
21660,459,822,3
21661,1626,4563,4
21662,904,1555,3
21663,74,3210,3
21664,619,3166,5
21665,1185,3940,3
21666,1303,3879,4
21667,139,2848,4
21668,1816,865,4
21669,1717,2703,4
21670,1800,4102,4
21671,547,4422,4
21672,924,161,5
21673,1187,2083,4
21674,894,2942,4
21675,1878,1541,4
21676,247,1947,5
21677,570,4,2
21678,1562,1120,4
21679,1109,3636,2
21680,1423,1802,5
21681,1295,4500,4
21682,996,4049,4
21683,67,2837,3
21684,519,3309,2
21685,904,3753,4
21686,647,2178,5
21687,1509,3033,3
21688,763,1675,5
21689,560,2173,4
21690,1405,2512,5
21691,356,1437,1
21692,483,307,3
21693,469,3684,4
21694,1862,4237,4
21695,1165,4693,4
21696,581,183,4
21697,1205,2535,4
21698,211,1665,5
21699,1505,1719,3
21700,1299,2552,3
21701,180,1403,4
21702,1508,3219,5
21703,899,3784,2
21704,720,2597,3
21705,1386,916,4
21706,1375,3740,2
21707,254,1274,3
21708,1674,1903,4
21709,1298,3756,5
21710,1165,808,2
21711,841,4276,3
21712,1792,3524,5
21713,1350,940,3
21714,756,299,5
21715,1086,3116,5
21716,348,4295,5
21717,14,1723,4
21718,87,1352,5
21719,649,2146,5
21720,1845,1221,2
21721,623,4462,4
21722,346,3087,2
21723,330,3378,5
21724,403,2654,5
21725,675,3953,4
21726,965,1041,4
21727,19,1923,4
21728,1478,2865,4
21729,1073,4137,3
21730,1227,2725,3
21731,1502,71,3
21732,1508,1796,4
21733,1713,3546,5
21734,595,1030,4
21735,1870,3408,4
21736,476,3101,5
21737,1529,1009,3
21738,1222,3368,3
21739,1842,959,4
21740,1095,3320,2
21741,167,716,4
21742,464,2981,4
21743,12,3695,3
21744,513,1255,5
21745,412,2626,3
21746,439,4346,5
21747,666,1734,3
21748,268,2949,5
21749,699,2440,3
21750,917,4287,4
21751,1099,1176,1
21752,1571,187,4
21753,1332,865,5
21754,1539,3618,5
21755,1031,644,4
21756,1185,304,2
21757,980,4130,4
21758,613,1336,3
21759,1195,4049,4
21760,918,1861,4
21761,259,910,4
21762,1819,2270,3
21763,1321,3585,4
21764,1098,844,5
21765,924,2762,3
21766,74,3926,3
21767,1862,1566,4
21768,562,2421,3
21769,1082,2452,1
21770,1144,2256,4
21771,1879,264,4
21772,360,503,3
21773,239,855,4
21774,1301,1750,5
21775,1718,2471,4
21776,636,1592,4
21777,1532,3612,4
21778,1537,785,2
21779,832,4557,4
21780,485,3299,3
21781,154,2163,5
21782,609,2884,3
21783,1230,3876,4
21784,549,3975,4
21785,1716,3113,2
21786,1767,950,3
21787,1510,4054,3
21788,1291,2033,4
21789,1232,1918,4
21790,903,2507,3
21791,412,2177,5
21792,542,2172,5
21793,1141,3976,2
21794,1457,552,3
21795,6,2227,5
21796,1150,4436,4
21797,366,709,5
21798,758,4245,5
21799,1604,2256,4
21800,53,3486,4
21801,602,1459,5
21802,860,30,5
21803,1032,3677,3
21804,785,4298,2
21805,156,4429,4
21806,2,3917,4
21807,466,3029,3
21808,1491,4724,5
21809,983,3804,4
21810,1512,3782,4
21811,154,3226,4
21812,777,1918,5
21813,1364,274,5
21814,514,1343,5
21815,806,3663,5
21816,245,3656,5
21817,503,999,5
21818,1877,2417,3
21819,14,4678,4
21820,1806,1450,4
21821,152,3524,4
21822,413,3380,4
21823,938,2966,4
21824,412,1259,3
21825,1486,2684,4
21826,1451,1362,4
21827,974,1147,4
21828,1184,1460,4
21829,245,3781,5
21830,904,3504,5
21831,255,3035,4
21832,1688,2080,2
21833,827,2853,4
21834,1072,1354,4
21835,483,3037,4
21836,378,3780,4
21837,520,2931,4
21838,1473,2524,3
21839,613,910,3
21840,245,404,2
21841,1414,2687,4
21842,642,4521,4
21843,1455,4285,3
21844,1732,3391,4
21845,167,475,3
21846,1141,3384,4
21847,518,999,5
21848,1299,930,5
21849,367,2676,5
21850,200,353,3
21851,1863,2619,4
21852,426,1450,5
21853,1377,904,3
21854,483,3528,5
21855,1593,191,2
21856,1486,3521,4
21857,1137,3187,5
21858,616,1610,4
21859,621,359,3
21860,201,3426,2
21861,713,1352,5
21862,499,409,5
21863,1598,904,2
21864,151,3871,4
21865,145,2421,3
21866,90,865,3
21867,1861,24,5
21868,921,3142,3
21869,201,540,2
21870,1735,4132,5
21871,799,4651,5
21872,87,3865,4
21873,1806,4015,5
21874,276,3001,4
21875,680,2744,5
21876,563,777,4
21877,754,378,4
21878,1845,4715,4
21879,310,3301,4
21880,1486,2516,4
21881,950,1575,3
21882,956,3397,2
21883,313,4426,5
21884,914,1600,5
21885,1118,1827,3
21886,1853,3631,2
21887,1506,3481,5
21888,356,1516,4
21889,1802,2073,4
21890,1004,2502,5
21891,3,793,1
21892,578,2127,4
21893,510,3645,5
21894,84,4621,4
21895,255,3331,3
21896,1454,2776,4
21897,255,2639,4
21898,1648,4111,4
21899,259,3304,3
21900,1130,3084,2
21901,1088,3007,3
21902,832,731,4
21903,1507,1973,4
21904,751,2346,4
21905,1386,2557,4
21906,1178,507,3
21907,492,4458,2
21908,1156,2660,5
21909,1235,312,4
21910,921,4691,5
21911,1628,4737,5
21912,51,2000,3
21913,74,1752,2
21914,1862,3741,4
21915,1718,597,5
21916,595,3349,4
21917,1465,3408,4
21918,1874,1147,4
21919,88,1052,4
21920,154,3071,4
21921,992,4325,3
21922,526,2388,4
21923,685,2057,4
21924,393,2704,3
21925,1812,2532,3
21926,131,2484,5
21927,74,2546,4
21928,1140,2511,5
21929,1874,3764,3
21930,1133,741,3
21931,1085,2006,1
21932,1440,1508,4
21933,1642,1303,3
21934,458,3741,4
21935,1062,4448,2
21936,1809,2890,5
21937,1394,2430,5
21938,245,1950,3
21939,1368,1884,5
21940,366,4666,4
21941,1150,926,3
21942,1118,3970,5
21943,865,3970,4
21944,997,3188,1
21945,1198,3091,4
21946,1121,3982,4
21947,558,3921,4
21948,514,173,4
21949,370,2597,5
21950,346,592,3
21951,1232,3039,4
21952,1718,3412,4
21953,992,3525,3
21954,960,2060,3
21955,959,1420,5
21956,488,125,5
21957,1398,1600,5
21958,1680,4527,3
21959,61,881,4
21960,17,329,5
21961,396,771,2
21962,86,2290,4
21963,930,3669,2
21964,1854,2860,4
21965,1661,2397,5
21966,1180,1621,4
21967,478,2425,5
21968,526,500,4
21969,1672,886,1
21970,119,508,3
21971,528,1600,4
21972,1762,1910,4
21973,1252,3547,5
21974,524,4130,1
21975,1399,4445,3
21976,1454,2993,5
21977,1222,382,4
21978,656,183,3
21979,1593,595,4
21980,983,4408,4
21981,507,2659,3
21982,556,2521,3
21983,939,877,4
21984,369,2063,4
21985,1627,164,5
21986,1274,4702,3
21987,1679,2597,5
21988,1027,2403,4
21989,426,2501,4
21990,1593,3120,4
21991,405,2472,4
21992,594,4744,2
21993,432,331,1
21994,965,791,5
21995,1865,3524,3
21996,1020,2146,4
21997,1896,2262,4
21998,999,1057,5
21999,458,4459,4
22000,1555,1884,4
22001,488,3430,3
22002,1161,4376,3
22003,97,3571,5
22004,873,4607,4
22005,916,2707,5
22006,1516,3957,2
22007,531,1620,4
22008,1312,3005,2
22009,811,2740,3
22010,188,867,4
22011,755,1764,5
22012,1399,876,4
22013,963,3691,5
22014,961,3634,3
22015,953,2430,5
22016,1532,3958,4
22017,514,3029,2
22018,629,3827,4
22019,899,4130,5
22020,1345,193,4
22021,1110,2137,3
22022,311,1215,4
22023,1750,1233,5
22024,152,957,3
22025,699,2127,3
22026,305,2244,3
22027,1555,1959,3
22028,832,1492,4
22029,63,1669,4
22030,1673,4642,3
22031,1685,2118,4
22032,606,1300,1
22033,578,2629,4
22034,595,878,3
22035,1441,4426,5
22036,125,1136,5
22037,675,2619,4
22038,1859,2740,4
22039,24,911,3
22040,1248,3972,2
22041,787,4015,5
22042,1741,3179,5
22043,1557,3988,5
22044,908,4607,5
22045,713,2651,5
22046,153,2703,5
22047,556,3408,3
22048,1104,1415,4
22049,1230,4623,4
22050,117,2357,4
22051,67,2736,3
22052,255,4097,5
22053,901,63,5
22054,1172,3184,4
22055,1473,686,4
22056,1399,1684,5
22057,1349,1755,2
22058,495,161,4
22059,712,1620,5
22060,902,3919,5
22061,1541,1714,4
22062,1027,376,4
22063,949,557,4
22064,1350,959,4
22065,1161,3930,4
22066,1136,3679,4
22067,1820,2430,5
22068,567,712,4
22069,1860,590,5
22070,809,4130,4
22071,530,2781,5
22072,346,1754,1
22073,329,1336,4
22074,426,2567,3
22075,1485,1,2
22076,1529,3924,5
22077,167,822,2
22078,1741,4366,3
22079,1457,1266,5
22080,1759,4655,4
22081,789,3372,4
22082,178,4734,2
22083,1079,1269,4
22084,660,1397,3
22085,1613,1980,5
22086,947,1880,3
22087,387,1335,4
22088,1483,114,4
22089,1685,3618,4
22090,336,3917,4
22091,1181,2895,4
22092,1585,3545,4
22093,1880,1716,3
22094,686,2726,5
22095,330,2793,4
22096,1198,2617,2
22097,1105,3444,5
22098,8,1255,3
22099,577,885,5
22100,1136,2913,2
22101,1475,1551,5
22102,260,713,5
22103,1307,3656,3
22104,622,1991,4
22105,1777,2629,3
22106,79,328,3
22107,1103,2525,5
22108,1351,592,4
22109,1159,722,3
22110,933,1853,5
22111,1455,1475,5
22112,904,1476,4
22113,1624,9,4
22114,1880,2356,3
22115,1465,1766,5
22116,248,3107,4
22117,1221,588,3
22118,1347,3047,5
22119,1723,1064,4
22120,835,930,5
22121,680,3871,5
22122,929,4646,5
22123,1657,3957,2
22124,1441,3474,4
22125,853,3025,4
22126,1702,1596,4
22127,1097,3787,4
22128,787,3524,4
22129,251,3824,4
22130,1141,4015,3
22131,1450,2744,5
22132,178,2776,4
22133,602,4175,4
22134,169,3104,2
22135,1372,4488,5
22136,728,686,3
22137,834,4391,5
22138,1489,2984,3
22139,397,1222,5
22140,686,4079,5
22141,1571,1812,4
22142,1007,898,4
22143,1522,4631,3
22144,1646,3312,4
22145,869,506,4
22146,1721,3692,3
22147,462,1542,4
22148,115,3894,4
22149,1100,4504,5
22150,1009,3259,2
22151,1673,962,2
22152,954,4472,3
22153,1322,3807,4
22154,1508,1977,4
22155,115,819,3
22156,1339,3188,4
22157,1425,399,3
22158,1100,1882,4
22159,135,234,5
22160,728,1254,4
22161,890,1487,2
22162,1439,51,4
22163,466,400,4
22164,1840,2015,5
22165,223,1382,2
22166,1618,4610,4
22167,1507,3515,3
22168,1405,644,4
22169,1413,269,4
22170,595,810,3
22171,231,1155,5
22172,1431,2688,5
22173,1540,2666,5
22174,1868,4391,4
22175,434,1731,3
22176,1831,895,4
22177,1121,2472,2
22178,1025,5,2
22179,313,1412,3
22180,1805,4627,4
22181,671,4435,4
22182,1858,644,5
22183,14,2281,3
22184,43,44,2
22185,1185,1546,2
22186,1643,284,5
22187,1524,1003,4
22188,1679,2729,3
22189,491,2494,1
22190,1161,1345,5
22191,1528,752,2
22192,154,241,2
22193,1255,903,5
22194,425,2172,5
22195,1283,3820,4
22196,949,1440,5
22197,770,3459,3
22198,474,4513,4
22199,170,2882,4
22200,1302,3549,5
22201,1843,4692,4
22202,1642,1312,2
22203,1576,1509,4
22204,1302,2302,4
22205,795,3432,5
22206,1646,4675,3
22207,681,2880,3
22208,1144,322,5
22209,1385,3915,4
22210,184,893,5
22211,1136,1897,2
22212,675,3436,5
22213,933,567,4
22214,675,3680,4
22215,1178,3238,4
22216,1190,3065,5
22217,1685,3889,4
22218,138,700,4
22219,1171,599,5
22220,622,63,5
22221,1479,4693,2
22222,666,1325,4
22223,827,3930,2
22224,1601,1510,4
22225,942,1174,4
22226,489,2223,4
22227,1347,3686,5
22228,1858,651,5
22229,882,708,5
22230,696,4563,4
22231,1666,2917,2
22232,1806,4092,2
22233,556,2800,5
22234,954,2872,5
22235,1737,2567,3
22236,51,3380,3
22237,370,3715,2
22238,270,4277,5
22239,17,4682,3
22240,1014,3917,4
22241,1019,2776,5
22242,1562,1952,5
22243,1345,2740,3
22244,1278,1864,5
22245,149,69,3
22246,313,2304,2
22247,1857,1837,3
22248,926,4009,4
22249,290,1563,5
22250,679,1352,4
22251,1376,1136,4
22252,1472,3066,3
22253,1730,2526,4
22254,837,3684,3
22255,1277,2273,3
22256,1312,1636,5
22257,653,14,5
22258,408,592,3
22259,898,4450,3
22260,1338,2510,3
22261,445,333,5
22262,498,2513,5
22263,262,218,4
22264,897,4048,5
22265,174,687,5
22266,497,33,5
22267,313,2560,4
22268,1145,2889,2
22269,1483,2496,2
22270,1499,2026,4
22271,1335,2020,4
22272,1552,4625,4
22273,914,740,4
22274,1598,4117,5
22275,1413,1600,4
22276,836,3695,3
22277,308,3252,4
22278,54,3587,5
22279,1445,2727,3
22280,1780,4466,4
22281,1386,628,5
22282,705,1517,4
22283,1192,3320,5
22284,1507,2889,5
22285,966,3975,4
22286,1190,3450,4
22287,939,2490,1
22288,1137,80,4
22289,405,1182,1
22290,1755,3420,5
22291,74,4253,4
22292,362,1476,4
22293,1161,503,4
22294,1809,4531,4
22295,567,644,4
22296,289,2290,4
22297,1676,1826,3
22298,1175,1768,2
22299,1604,1366,5
22300,582,2345,4
22301,1316,875,3
22302,439,155,4
22303,100,176,3
22304,200,770,5
22305,1508,3414,4
22306,853,68,3
22307,1732,1049,4
22308,591,1695,4
22309,764,2859,2
22310,956,727,5
22311,540,4027,5
22312,542,3836,4
22313,571,2872,4
22314,1013,2218,3
22315,342,4451,4
22316,1508,337,4
22317,709,1679,4
22318,782,2943,4
22319,98,4009,5
22320,941,2052,4
22321,977,2815,5
22322,697,3466,2
22323,1011,2901,4
22324,1868,4015,5
22325,1161,104,2
22326,169,1500,4
22327,1718,2718,4
22328,595,609,4
22329,434,4383,5
22330,595,2860,3
22331,748,2509,2
22332,1896,1896,2
22333,798,3263,4
22334,668,576,3
22335,61,3241,4
22336,1692,4506,4
22337,17,712,3
22338,1491,3361,4
22339,665,4322,4
22340,1301,4409,5
22341,8,1551,4
22342,1117,519,4
22343,14,4732,4
22344,463,177,3
22345,114,703,4
22346,244,681,2
22347,913,1198,4
22348,30,1215,4
22349,259,1942,4
22350,1355,1144,4
22351,1079,4197,3
22352,1512,920,4
22353,43,963,3
22354,1731,4156,5
22355,655,581,4
22356,281,3510,4
22357,746,651,3
22358,885,712,4
22359,637,3318,4
22360,667,838,4
22361,458,1069,3
22362,1427,1441,4
22363,1661,2327,5
22364,1423,1664,3
22365,1571,1475,2
22366,1778,2676,3
22367,277,2104,2
22368,1685,2444,4
22369,1088,73,3
22370,1564,1411,5
22371,253,2091,2
22372,1861,1101,5
22373,1565,3965,3
22374,864,592,5
22375,545,2297,4
22376,1282,1468,3
22377,1525,4749,4
22378,1462,4678,4
22379,1085,2157,2
22380,1682,1164,2
22381,1625,3251,4
22382,1009,254,5
22383,148,2412,5
22384,1380,292,5
22385,934,590,4
22386,1046,4239,1
22387,1878,569,3
22388,725,3944,5
22389,1759,4299,5
22390,1191,644,5
22391,1564,2112,5
22392,616,2643,4
22393,1093,4677,4
22394,384,4552,3
22395,1760,788,4
22396,1059,2691,5
22397,84,4446,4
22398,995,3923,4
22399,1234,4625,5
22400,271,4329,4
22401,249,4753,3
22402,1298,2238,5
22403,1576,4100,4
22404,215,1296,4
22405,313,1170,4
22406,1181,1148,3
22407,1489,1020,2
22408,1343,1694,4
22409,1848,1374,3
22410,1730,310,4
22411,1454,1435,4
22412,1350,3375,4
22413,939,2660,5
22414,1444,3221,4
22415,191,936,3
22416,828,930,4
22417,1257,3456,4
22418,1529,2633,4
22419,1127,1321,4
22420,1440,4203,3
22421,1543,3260,3
22422,573,3075,4
22423,106,613,5
22424,73,751,4
22425,1298,2543,4
22426,680,1144,5
22427,1491,4441,2
22428,1520,2593,2
22429,1529,2568,4
22430,1486,2118,5
22431,465,2556,5
22432,208,853,4
22433,100,4101,3
22434,1232,4565,5
22435,1582,4097,5
22436,1185,3524,4
22437,717,3273,5
22438,934,2724,4
22439,1282,3241,3
22440,802,4389,4
22441,1369,753,2
22442,395,3524,3
22443,1543,4110,4
22444,831,2156,4
22445,1040,4590,4
22446,151,190,3
22447,1491,1865,3
22448,1302,380,4
22449,1638,596,3
22450,500,419,4
22451,951,1522,2
22452,904,2405,4
22453,1623,4634,3
22454,519,4734,3
22455,1350,1588,3
22456,973,947,4
22457,1511,2108,4
22458,675,2238,4
22459,615,3342,5
22460,1185,4641,4
22461,329,3526,5
22462,1879,1669,4
22463,578,703,4
22464,1593,3695,4
22465,1845,3930,4
22466,752,1197,4
22467,1507,712,3
22468,573,2469,4
22469,1097,3479,5
22470,1136,3951,3
22471,1091,1659,1
22472,441,2160,4
22473,1260,1386,3
22474,565,1661,4
22475,1135,2563,4
22476,1601,1907,3
22477,1536,690,5
22478,1861,2028,5
22479,616,1158,3
22480,1310,2433,5
22481,959,910,4
22482,832,3071,4
22483,1544,1397,5
22484,701,3244,5
22485,832,4056,4
22486,458,1717,3
22487,1777,3469,3
22488,1710,3618,5
22489,835,1502,5
22490,1027,614,4
22491,609,3422,3
22492,112,557,3
22493,1,4641,4
22494,188,3647,4
22495,1220,3103,4
22496,661,3432,3
22497,1770,2577,5
22498,399,2355,4
22499,1836,1659,5
22500,1,3287,4
22501,1382,3712,4
22502,1697,3939,5
22503,355,839,4
22504,344,2866,4
22505,1174,2443,4
22506,1862,3420,4
22507,872,2880,4
22508,61,369,5
22509,1024,3601,4
22510,1393,3195,5
22511,274,3783,3
22512,1212,3013,4
22513,398,3228,3
22514,1658,68,3
22515,1042,4495,3
22516,1240,1123,2
22517,1141,2710,2
22518,1576,1231,3
22519,813,2508,4
22520,1532,2760,4
22521,426,3780,5
22522,1459,2085,4
22523,479,3805,4
22524,1672,2609,4
22525,310,4430,5
22526,1063,3516,4
22527,881,2510,4
22528,48,687,4
22529,1482,1898,5
22530,86,3729,2
22531,61,762,4
22532,601,3411,2
22533,1624,862,4
22534,231,4692,3
22535,255,2900,5
22536,202,3521,4
22537,1372,651,4
22538,1385,2257,3
22539,782,1783,4
22540,1231,3461,3
22541,483,4274,5
22542,85,2642,5
22543,544,1796,5
22544,114,945,2
22545,185,4389,4
22546,1580,3871,3
22547,1491,378,5
22548,244,467,4
22549,1732,688,5
22550,1739,41,4
22551,811,3689,3
22552,425,4382,3
22553,1624,4144,4
22554,1584,3818,2
22555,675,164,4
22556,972,4045,5
22557,796,2976,5
22558,98,616,4
22559,1817,136,5
22560,867,2432,4
22561,1860,240,5
22562,899,1560,1
22563,570,3477,3
22564,256,2804,4
22565,74,2776,4
22566,1641,545,5
22567,1351,391,3
22568,1108,3152,4
22569,1488,2065,2
22570,261,1844,4
22571,1674,579,4
22572,932,570,5
22573,1231,1873,5
22574,1267,1242,4
22575,251,2401,4
22576,1397,2365,1
22577,1777,599,3
22578,1417,330,5
22579,1806,4724,4
22580,1666,740,4
22581,727,2624,3
22582,503,177,3
22583,832,3321,5
22584,288,641,4
